authors,publication_year,measure,number_of_participants,m1,m2,sd1,sd2,n1,n2,a,b,c,d,newcastle_ottawa_scale_nos_total,nos_selection,nos_comparability,nos_outcome,female_percentage
Selvi et al.,2010,SMD,87,1.11,0.73,0.76,0.67,45,42,NA,NA,NA,NA,5,2,1,2,70.11
Kara,2016,SMD,70,0.83,0.74,0.66,0.7,35,35,NA,NA,NA,NA,6,2,2,2,0
Gao et al.,2024,OR,41061,NA,NA,NA,NA,NA,NA,24,9588,22,31427,7,3,2,2,59.1
